asset,date,CURRENCY,px_last,ret,sigma,is_jump,jump_width,duration,trend_type
SPX Index,2025-04-03,USD,5396.52,-0.04839560075260485,0.013493070998956509,True,-0.04839560075260485,5,long_term
SPX Index,2025-04-04,USD,5074.08,-0.05974961641947041,0.01863641203765368,True,-0.05974961641947041,4,short_term
SPX Index,2025-04-09,USD,5456.9,0.09515390034057347,0.029114726800816653,True,0.09515390034057347,0,short_term
SPX Index,2025-05-12,USD,5844.19,0.03255882160670387,0.009560211458634933,True,0.03255882160670387,7,long_term
SPX Index,2025-05-27,USD,5921.54,0.020459018201495205,0.009794463033860716,True,0.020459018201495205,0,short_term
SPX Index,2025-07-23,USD,6358.91,0.007811880905664648,0.003475658533455799,True,0.007811880905664648,5,long_term
SPX Index,2025-08-01,USD,6238.01,-0.01599207494727417,0.0046769563356677795,True,-0.01599207494727417,2,short_term
SPX Index,2025-08-04,USD,6329.94,0.01473707159815385,0.005646913512307455,True,0.01473707159815385,0,short_term
SPX Index,2025-08-22,USD,6466.91,0.01518640789806236,0.006197290190947678,True,0.01518640789806236,2,short_term
SPX Index,2025-09-11,USD,6587.47,0.008485863528086224,0.004108532758859497,True,0.008485863528086224,0,short_term
USDJPY Curncy,2022-01-26,,114.64,0.006673691605198595,0.0028590667774053527,True,0.006673691605198595,1,short_term
USDJPY Curncy,2022-03-04,,114.82,-0.0055430452104624495,0.002663726841902529,True,-0.0055430452104624495,1,short_term
USDJPY Curncy,2022-03-11,,117.29,0.00990184260375404,0.0033605776836990505,True,0.00990184260375404,5,long_term
USDJPY Curncy,2022-03-22,,120.8,0.011132501883317936,0.0038188115285758546,True,0.011132501883317936,2,short_term
USDJPY Curncy,2022-03-24,,122.35,0.009905076351630182,0.0036283416826808964,True,0.009905076351630182,0,short_term
USDJPY Curncy,2022-03-28,,123.86,0.014663717539116883,0.004686436805095162,True,0.014663717539116883,0,short_term
USDJPY Curncy,2022-04-19,,128.91,0.015119300732341134,0.004236834948159017,True,0.015119300732341134,0,short_term
USDJPY Curncy,2022-04-28,,130.85,0.01884294946663534,0.00670535440566488,True,0.01884294946663534,0,short_term
USDJPY Curncy,2022-06-01,,130.13,0.011346856299059738,0.004805588047748046,True,0.011346856299059738,0,short_term
USDJPY Curncy,2022-06-08,,134.25,0.012519797873142835,0.005087441222657277,True,0.012519797873142835,3,short_term
USDJPY Curncy,2022-06-15,,133.84,-0.012032184247434796,0.005614514548906713,True,-0.012032184247434796,1,short_term
USDJPY Curncy,2022-06-17,,135.02,0.02125406550185316,0.007770738492861723,True,0.02125406550185316,1,short_term
USDJPY Curncy,2022-07-11,,137.44,0.010513932799058878,0.004089841261373709,True,0.010513932799058878,0,short_term
USDJPY Curncy,2022-07-14,,138.96,0.011427323677123624,0.004247144254878307,True,0.011427323677123624,0,short_term
USDJPY Curncy,2022-07-28,,134.27,-0.016841180347074602,0.006103770192253585,True,-0.016841180347074602,4,short_term
USDJPY Curncy,2022-08-01,,131.61,-0.012455916560366154,0.006171939538921297,True,-0.012455916560366154,0,short_term
USDJPY Curncy,2022-08-05,,135.01,0.015953043870870598,0.007567311093557227,True,0.015953043870870598,2,short_term
USDJPY Curncy,2022-09-01,,140.21,0.008995394358088715,0.004301080709481663,True,0.008995394358088715,0,short_term
USDJPY Curncy,2022-09-06,,142.8,0.015647226173542084,0.005069811719910571,True,0.015647226173542084,2,short_term
USDJPY Curncy,2022-10-12,,146.91,0.007198683669271677,0.003083511817820399,True,0.007198683669271677,3,short_term
USDJPY Curncy,2022-10-14,,148.67,0.010535617183251578,0.0035031677963012456,True,0.010535617183251578,1,short_term
USDJPY Curncy,2022-10-21,,147.65,-0.01665001665001664,0.005128985182290526,True,-0.01665001665001664,1,short_term
USDJPY Curncy,2022-11-10,,140.98,-0.03748207824127814,0.00994318079867729,True,-0.03748207824127814,2,short_term
USDJPY Curncy,2022-12-01,,135.33,-0.019845006156297362,0.006873817558011646,True,-0.019845006156297362,2,short_term
USDJPY Curncy,2022-12-05,,136.75,0.01650189548799519,0.007920650534797742,True,0.01650189548799519,1,short_term
USDJPY Curncy,2022-12-15,,137.78,0.016976675524062568,0.00841491613108179,True,0.016976675524062568,0,short_term
USDJPY Curncy,2022-12-20,,131.73,-0.037835074136293945,0.012125031895235932,True,-0.037835074136293945,0,short_term
USDJPY Curncy,2023-01-12,,129.25,-0.02416006040015095,0.008098025542829217,True,-0.02416006040015095,3,short_term
USDJPY Curncy,2023-02-03,,131.19,0.019505750699409408,0.006444986024465087,True,0.019505750699409408,3,short_term
USDJPY Curncy,2023-02-24,,136.48,0.013214550853749119,0.005367960531082219,True,0.013214550853749119,1,short_term
USDJPY Curncy,2023-03-07,,137.16,0.009048775104833373,0.004217859601413428,True,0.009048775104833373,1,short_term
USDJPY Curncy,2023-03-17,,131.85,-0.014131897711978536,0.005848229913169589,True,-0.014131897711978536,3,short_term
USDJPY Curncy,2023-03-29,,132.86,0.015050806020322716,0.007050798810962986,True,0.015050806020322716,0,short_term
USDJPY Curncy,2023-04-28,,136.3,0.01739195342240807,0.00554460102226769,True,0.01739195342240807,1,short_term
USDJPY Curncy,2023-05-03,,134.71,-0.013474917612596116,0.0064218592677672175,True,-0.013474917612596116,1,short_term
USDJPY Curncy,2023-06-08,,138.92,-0.008634839077999112,0.003979675095544591,True,-0.008634839077999112,0,short_term
USDJPY Curncy,2023-06-16,,141.82,0.010905980469028353,0.004364557367392916,True,0.010905980469028353,1,short_term
USDJPY Curncy,2023-06-22,,143.11,0.008669297998308512,0.004138123425374661,True,0.008669297998308512,2,short_term
USDJPY Curncy,2023-07-07,,142.21,-0.01291039078225853,0.00426169271958932,True,-0.01291039078225853,6,long_term
USDJPY Curncy,2023-07-12,,138.5,-0.013251638643488217,0.004881795903103997,True,-0.013251638643488217,1,short_term
USDJPY Curncy,2023-07-21,,141.73,0.011851217248518564,0.005894568295265943,True,0.011851217248518564,1,short_term
USDJPY Curncy,2023-09-05,,147.72,0.008534170819963105,0.00414018439089404,True,0.008534170819963105,0,short_term
USDJPY Curncy,2023-10-03,,149.02,-0.0056052315494461435,0.0027342308850294944,True,-0.0056052315494461435,0,short_term
USDJPY Curncy,2023-10-27,,149.66,-0.0049202127659575545,0.002190347399234214,True,-0.0049202127659575545,3,short_term
USDJPY Curncy,2023-10-31,,151.68,0.01730382293762589,0.004333452252466718,True,0.01730382293762589,0,short_term
USDJPY Curncy,2023-12-07,,144.13,-0.021587129183354925,0.0063865333187439885,True,-0.021587129183354925,0,short_term
USDJPY Curncy,2023-12-13,,142.89,-0.017600550017188077,0.007387236432086663,True,-0.017600550017188077,1,short_term
USDJPY Curncy,2024-01-03,,143.29,0.009155574336220829,0.004377183770926583,True,0.009155574336220829,3,short_term
USDJPY Curncy,2024-01-10,,145.76,0.008859357696566983,0.004140988997378724,True,0.008859357696566983,0,short_term
USDJPY Curncy,2024-01-16,,147.19,0.010018527413710343,0.004686866105361137,True,0.010018527413710343,2,short_term
USDJPY Curncy,2024-02-02,,148.38,0.013316943249334079,0.004720749768357786,True,0.013316943249334079,3,short_term
USDJPY Curncy,2024-02-13,,150.8,0.009708737864077888,0.0045922814628054824,True,0.009708737864077888,0,short_term
USDJPY Curncy,2024-03-06,,149.38,-0.004465178273908799,0.0020554113977437048,True,-0.004465178273908799,3,short_term
USDJPY Curncy,2024-03-07,,148.05,-0.008903467666354192,0.0027752485001057265,True,-0.008903467666354192,2,short_term
USDJPY Curncy,2024-03-08,,147.06,-0.006686930091185483,0.0030709541884189106,True,-0.006686930091185483,1,short_term
USDJPY Curncy,2024-03-19,,150.86,0.01146496815286624,0.00450493982802131,True,0.01146496815286624,2,short_term
USDJPY Curncy,2024-04-10,,153.16,0.009225092250922495,0.0023163053050894093,True,0.009225092250922495,1,short_term
USDJPY Curncy,2024-04-15,,154.28,0.00783903841128808,0.00281990823980945,True,0.00783903841128808,1,short_term
USDJPY Curncy,2024-04-26,,158.33,0.01721811757147451,0.004496958165239906,True,0.01721811757147451,1,short_term
USDJPY Curncy,2024-05-01,,154.57,-0.020468948035488044,0.00723634263409651,True,-0.020468948035488044,4,short_term
USDJPY Curncy,2024-06-03,,156.08,-0.007314125802963645,0.0036090882120184986,True,-0.007314125802963645,1,short_term
USDJPY Curncy,2024-06-04,,154.88,-0.0076883649410559585,0.003323568287838074,True,-0.0076883649410559585,0,short_term
USDJPY Curncy,2024-06-05,,156.11,0.007941632231404983,0.003706133501720691,True,0.007941632231404983,0,short_term
USDJPY Curncy,2024-06-26,,160.81,0.006950532247965047,0.0026663453340843414,True,0.006950532247965047,0,short_term
USDJPY Curncy,2024-07-11,,158.84,-0.01762632197414804,0.004649640593837375,True,-0.01762632197414804,2,short_term
USDJPY Curncy,2024-07-17,,156.2,-0.013577518155983626,0.005399341952099021,True,-0.013577518155983626,0,short_term
USDJPY Curncy,2024-07-31,,149.98,-0.018262747921712563,0.006249437328986354,True,-0.018262747921712563,3,short_term
USDJPY Curncy,2024-08-02,,146.53,-0.018947509373326232,0.007139650606572433,True,-0.018947509373326232,1,short_term
USDJPY Curncy,2024-08-05,,144.18,-0.01637331150225141,0.007500208642238171,True,-0.01637331150225141,0,short_term
USDJPY Curncy,2024-09-17,,142.41,0.012729341487697221,0.006042974637371275,True,0.012729341487697221,0,short_term
USDJPY Curncy,2024-09-27,,142.21,-0.017954561149091885,0.006557641051557615,True,-0.017954561149091885,1,short_term
USDJPY Curncy,2024-10-02,,146.47,0.020199205962248445,0.007857634167779076,True,0.020199205962248445,4,short_term
USDJPY Curncy,2024-10-23,,152.76,0.011119936457505863,0.004947006487602682,True,0.011119936457505863,0,short_term
USDJPY Curncy,2024-11-06,,154.63,0.019852262234533624,0.006582679036898631,True,0.019852262234533624,0,short_term
USDJPY Curncy,2024-11-27,,151.09,-0.012999738698719732,0.005594172036930075,True,-0.012999738698719732,0,short_term
USDJPY Curncy,2024-12-19,,157.44,0.01705426356589146,0.0049978269304859334,True,0.01705426356589146,0,short_term
USDJPY Curncy,2025-01-15,,156.47,-0.00943276778931379,0.0029739116684825173,True,-0.00943276778931379,1,short_term
USDJPY Curncy,2025-01-16,,155.16,-0.008372211925608775,0.0034592721119164837,True,-0.008372211925608775,0,short_term
USDJPY Curncy,2025-02-05,,152.61,-0.011209019048853075,0.004764652603464239,True,-0.011209019048853075,4,short_term
USDJPY Curncy,2025-02-12,,154.42,0.01265656764377976,0.005506344517777774,True,0.01265656764377976,0,short_term
USDJPY Curncy,2025-02-20,,149.64,-0.012081600316894536,0.005854990924586614,True,-0.012081600316894536,3,short_term
USDJPY Curncy,2025-03-24,,150.7,0.008971612212104851,0.0038168707097283048,True,0.008971612212104851,0,short_term
USDJPY Curncy,2025-04-03,,146.06,-0.021570203644158625,0.006079959861453264,True,-0.021570203644158625,0,short_term
USDJPY Curncy,2025-04-07,,147.84,0.016012645179025675,0.0075691440736611335,True,0.016012645179025675,0,short_term
USDJPY Curncy,2025-04-10,,144.45,-0.022401191120736352,0.009543109381985106,True,-0.022401191120736352,2,short_term
USDJPY Curncy,2025-05-01,,145.39,0.01621583840078289,0.006997011425945291,True,0.01621583840078289,0,short_term
USDJPY Curncy,2025-07-03,,144.93,0.008840317416121568,0.004040166920280085,True,0.008840317416121568,0,short_term
USDJPY Curncy,2025-07-07,,146.05,0.01100650699155481,0.004599915588279749,True,0.01100650699155481,1,short_term
USDJPY Curncy,2025-08-01,,147.4,-0.022222222222222143,0.006871432589349837,True,-0.022222222222222143,3,short_term
USDJPY Curncy,2025-08-21,,148.37,0.0070589832349148285,0.002961900183274694,True,0.0070589832349148285,0,short_term
USDJPY Curncy,2025-08-22,,146.94,-0.00963806699467551,0.0037087018484734187,True,-0.00963806699467551,2,short_term
USGG10YR Index,2022-01-26,,1.86374712,0.053600286038377076,0.023260231356396575,True,0.053600286038377076,0,short_term
USGG10YR Index,2022-02-10,,2.029351711,0.04523351226813599,0.021731255181311263,True,0.04523351226813599,0,short_term
USGG10YR Index,2022-02-28,,1.825011492,-0.0696632604979529,0.02614458999054471,True,-0.0696632604979529,1,short_term
USGG10YR Index,2022-03-02,,1.876688957,0.08635334321078436,0.03334190477135263,True,0.08635334321078436,0,short_term
USGG10YR Index,2022-04-05,,2.546895742,0.06336137459417013,0.027856346726971362,True,0.06336137459417013,6,long_term
USGG10YR Index,2022-04-14,,2.827455997,0.04770086335911383,0.022235181647018317,True,0.04770086335911383,5,long_term
USGG10YR Index,2022-06-10,,3.155502081,0.03736774499511353,0.018656023158868842,True,0.03736774499511353,4,short_term
USGG10YR Index,2022-06-13,,3.359823704,0.06475090738499834,0.020084727245944043,True,0.06475090738499834,1,short_term
USGG10YR Index,2022-06-15,,3.283878565,-0.05453475229655502,0.025292043342523666,True,-0.05453475229655502,1,short_term
USGG10YR Index,2022-07-06,,2.928008795,0.04370221226120763,0.020966103892107704,True,0.04370221226120763,4,short_term
USGG10YR Index,2022-07-21,,2.874718904,-0.05016019952136175,0.021121730518503076,True,-0.05016019952136175,3,short_term
USGG10YR Index,2022-08-02,,2.748280048,0.06803556364987706,0.025820549202553483,True,0.06803556364987706,0,short_term
USGG10YR Index,2022-09-06,,3.349249601,0.05013308510543135,0.017379207179137737,True,0.05013308510543135,0,short_term
USGG10YR Index,2022-09-22,,3.71383667,0.052112849710034936,0.018082498408995114,True,0.052112849710034936,0,short_term
USGG10YR Index,2022-09-26,,3.92441988,0.06507919683637908,0.020369624807771564,True,0.06507919683637908,1,short_term
USGG10YR Index,2022-09-28,,3.731176615,-0.05422252997697641,0.023502249816908637,True,-0.05422252997697641,0,short_term
USGG10YR Index,2022-10-25,,4.102079868,-0.03306525386739434,0.014142466881682258,True,-0.03306525386739434,2,short_term
USGG10YR Index,2022-11-10,,3.812506199,-0.06837805309908829,0.020589600576124262,True,-0.06837805309908829,3,short_term
USGG10YR Index,2022-11-30,,3.605422497,-0.03704056058966165,0.014340098114136534,True,-0.03704056058966165,4,short_term
USGG10YR Index,2022-12-07,,3.416880608,-0.032428948684514514,0.015845338717061553,True,-0.032428948684514514,0,short_term
USGG10YR Index,2023-01-03,,3.738916874,-0.03506580237238155,0.015304765399570808,True,-0.03506580237238155,1,short_term
USGG10YR Index,2023-01-06,,3.558017015,-0.04306163508169536,0.018756148302136278,True,-0.04306163508169536,3,short_term
USGG10YR Index,2023-01-18,,3.369810343,-0.050109098869024926,0.020354651797218574,True,-0.050109098869024926,0,short_term
USGG10YR Index,2023-02-03,,3.524627447,0.03888291902989338,0.018282236918407076,True,0.03888291902989338,4,short_term
USGG10YR Index,2023-02-21,,3.952543259,0.036110892368060865,0.01560966743417163,True,0.036110892368060865,0,short_term
USGG10YR Index,2023-03-10,,3.698710918,-0.052401145065678834,0.0182598303282832,True,-0.052401145065678834,3,short_term
USGG10YR Index,2023-03-15,,3.454786301,-0.06354649568417259,0.023538076322080836,True,-0.06354649568417259,0,short_term
USGG10YR Index,2023-05-01,,3.568121195,0.04269407977133799,0.018044670622998447,True,0.04269407977133799,0,short_term
USGG10YR Index,2023-05-30,,3.686566591,-0.02942400662277822,0.01275665949234978,True,-0.02942400662277822,2,short_term
USGG10YR Index,2023-06-02,,3.690725088,0.026628365734351345,0.013225057678185537,True,0.026628365734351345,2,short_term
USGG10YR Index,2023-06-07,,3.795245409,0.03690924654227157,0.01458893603094741,True,0.03690924654227157,0,short_term
USGG10YR Index,2023-06-29,,3.838304043,0.035201648266917296,0.013215041792931101,True,0.035201648266917296,0,short_term
USGG10YR Index,2023-07-27,,3.998188972,0.03398330634597224,0.014954327076238281,True,0.03398330634597224,0,short_term
USGG10YR Index,2023-08-04,,4.033800125,-0.03384564281688973,0.01517934140837329,True,-0.03384564281688973,2,short_term
USGG10YR Index,2023-08-23,,4.191847801,-0.030581490736222627,0.014331344843488357,True,-0.030581490736222627,0,short_term
USGG10YR Index,2023-09-21,,4.494152069,0.01977526017027187,0.00806178720347478,True,0.01977526017027187,0,short_term
USGG10YR Index,2023-09-25,,4.533400536,0.02248619347943248,0.009224470689498226,True,0.02248619347943248,2,short_term
USGG10YR Index,2023-10-02,,4.678526878,0.023498276728230127,0.010552102473163955,True,0.023498276728230127,1,short_term
USGG10YR Index,2023-10-03,,4.79547739,0.024997294030721484,0.011099557569835246,True,0.024997294030721484,0,short_term
USGG10YR Index,2023-10-10,,4.6529603,-0.030811812863939636,0.01420143021389769,True,-0.030811812863939636,1,short_term
USGG10YR Index,2023-11-01,,4.734082699,-0.03987675946007874,0.016953772407966094,True,-0.03987675946007874,4,short_term
USGG10YR Index,2023-11-14,,4.4472785,-0.04151773802685821,0.017386625350543552,True,-0.04151773802685821,0,short_term
USGG10YR Index,2023-12-01,,4.195559025,-0.03023493323268389,0.014962642231616034,True,-0.03023493323268389,2,short_term
USGG10YR Index,2023-12-13,,4.016413689,-0.04384569939587668,0.016293973524482384,True,-0.04384569939587668,4,short_term
USGG10YR Index,2024-01-16,,4.058089733,0.030244310422304466,0.010341087053105895,True,0.030244310422304466,2,short_term
USGG10YR Index,2024-01-31,,3.912365437,-0.029636743992114023,0.012148323426443723,True,-0.029636743992114023,1,short_term
USGG10YR Index,2024-02-02,,4.019882679,0.03598861033353118,0.014695288481010448,True,0.03598861033353118,3,short_term
USGG10YR Index,2024-02-05,,4.157878876,0.034328414040762034,0.015142869410567026,True,0.034328414040762034,0,short_term
USGG10YR Index,2024-03-14,,4.290272713,0.02396544808761325,0.009601956810527704,True,0.02396544808761325,4,short_term
USGG10YR Index,2024-04-01,,4.30918932,0.02591946527950717,0.00991452765694339,True,0.02591946527950717,1,short_term
USGG10YR Index,2024-04-05,,4.401591301,0.021398024596768872,0.009888672582778079,True,0.021398024596768872,3,short_term
USGG10YR Index,2024-04-10,,4.543535233,0.041704434101538235,0.013592722063675296,True,0.041704434101538235,1,short_term
USGG10YR Index,2024-05-15,,4.340009212,-0.02239121645366704,0.008843654371215688,True,-0.02239121645366704,0,short_term
USGG10YR Index,2024-05-28,,4.549950123,0.019036631316937003,0.00906204979813782,True,0.019036631316937003,1,short_term
USGG10YR Index,2024-06-03,,4.388402462,-0.024483762610805093,0.011164390473257955,True,-0.024483762610805093,2,short_term
USGG10YR Index,2024-06-07,,4.433507919,0.03416361264732792,0.013006970175874067,True,0.03416361264732792,3,short_term
USGG10YR Index,2024-06-28,,4.396079063,0.025580423526484486,0.011676316534884452,True,0.025580423526484486,3,short_term
USGG10YR Index,2024-07-31,,4.029609,-0.026533051201841018,0.009300771197997664,True,-0.026533051201841018,5,long_term
USGG10YR Index,2024-08-02,,3.79037,-0.046688824586488153,0.013737038832285072,True,-0.046688824586488153,3,short_term
USGG10YR Index,2024-09-04,,3.755230427,-0.01977517014377217,0.009103083997163804,True,-0.01977517014377217,6,long_term
USGG10YR Index,2024-09-25,,3.784869432,0.015244891978746233,0.007519177401002433,True,0.015244891978746233,1,short_term
USGG10YR Index,2024-10-04,,3.967201233,0.031573704489567644,0.010839783728296793,True,0.031573704489567644,3,short_term
USGG10YR Index,2024-10-21,,4.195613861,0.027622154178497338,0.01207342796094608,True,0.027622154178497338,2,short_term
USGG10YR Index,2024-11-01,,4.383645535,0.023171231036625217,0.010831107962599833,True,0.023171231036625217,2,short_term
USGG10YR Index,2024-11-06,,4.431458473,0.03762851794413291,0.013329081453597291,True,0.03762851794413291,0,short_term
USGG10YR Index,2024-11-25,,4.273135185,-0.028876293478809933,0.014132488305034616,True,-0.028876293478809933,0,short_term
USGG10YR Index,2024-12-18,,4.514008045,0.026211282497834887,0.010165248145609231,True,0.026211282497834887,1,short_term
USGG10YR Index,2024-12-30,,4.5326581,-0.020032802112398218,0.009892022272625986,True,-0.020032802112398218,0,short_term
USGG10YR Index,2025-01-15,,4.65308857,-0.029071342628722796,0.009998341848795217,True,-0.029071342628722796,1,short_term
USGG10YR Index,2025-02-05,,4.418113232,-0.02049149553871199,0.007559107188544305,True,-0.02049149553871199,0,short_term
USGG10YR Index,2025-02-12,,4.620791,0.01886271438236875,0.009080325206319325,True,0.01886271438236875,0,short_term
USGG10YR Index,2025-02-25,,4.294490337,-0.02404411329806555,0.011108574877361405,True,-0.02404411329806555,1,short_term
USGG10YR Index,2025-03-24,,4.334606171,0.020817983738334656,0.00906018313421175,True,0.020817983738334656,0,short_term
USGG10YR Index,2025-03-28,,4.249394417,-0.02526637029038248,0.010832795598749893,True,-0.02526637029038248,9,long_term
USGG10YR Index,2025-04-03,,4.028552532,-0.024736984036439758,0.010134935259958074,True,-0.024736984036439758,3,short_term
USGG10YR Index,2025-04-07,,4.183508396,0.04736750426778236,0.015296985865417662,True,0.04736750426778236,6,long_term
USGG10YR Index,2025-05-08,,4.378450871,0.025551798387279945,0.011744416917216687,True,0.025551798387279945,4,short_term
USGG10YR Index,2025-06-04,,4.355172634,-0.022130767772801097,0.01059142723243876,True,-0.022130767772801097,0,short_term
USGG10YR Index,2025-06-06,,4.50558424,0.026193475089405727,0.012114632635866708,True,0.026193475089405727,2,short_term
USGG10YR Index,2025-07-03,,4.345741272,0.01610574125592512,0.007770110956881921,True,0.01610574125592512,5,long_term
USGG10YR Index,2025-07-29,,4.320355892,-0.02028134715219898,0.007620208655224315,True,-0.02028134715219898,0,short_term
USGG10YR Index,2025-08-01,,4.2158885,-0.03614752436512947,0.010865728523592598,True,-0.03614752436512947,3,short_term
USGG10YR Index,2025-08-22,,4.253735542,-0.01708544726834127,0.007125591434030102,True,-0.01708544726834127,2,short_term
USGG10YR Index,2025-09-05,,4.074233055,-0.020786503215951213,0.00800568460061566,True,-0.020786503215951213,3,short_term
